0.00000782,0.00398728,0.00111770,0.99372932,0.99924563
0.00000000,0.00001868,0.00010161,0.99971423,0.99848659
0.00006440,0.00260527,0.00278699,0.99223738,0.99754467
0.00003189,0.00063498,0.02772476,0.99372932,0.99924563
0.00101659,0.01466517,0.02939768,0.99223738,0.99754467
0.00024383,0.00105518,0.01883759,0.99722175,0.99876350
0.00223980,0.00590155,0.05216173,0.99355662,0.99791920
0.00044358,0.00220841,0.00462684,0.99862367,0.99777690
0.00000125,0.00016808,0.00005806,0.99862367,0.99777690
0.00001907,0.00018676,0.00184348,0.99372932,0.99924563
0.00026696,0.00268931,0.00946416,0.99289319,0.99770988
0.00082527,0.00383321,0.03456522,0.99597565,0.99852693
0.00009847,0.00518253,0.03046094,0.99223738,0.99754467
0.00057925,0.01082729,0.00217734,0.99681209,0.99734378
0.00001500,0.00088243,0.00505505,0.99372932,0.99924563
0.00007252,0.00346903,0.00442725,0.99722175,0.99876350
0.00246519,0.01364267,0.43490489,0.99722175,0.99876350
0.00004783,0.00080306,0.00401356,0.99884719,0.99879598
0.00031260,0.00180688,0.03922472,0.99219984,0.99842726
0.00002282,0.00119525,0.00128826,0.99219984,0.99842726
0.00329078,0.02560918,0.06217022,0.99289319,0.99770988
0.00102565,0.00989817,0.81462880,0.99219984,0.99842726
0.00000594,0.00066766,0.00040644,0.99666850,0.99690842
0.00111037,0.02238294,0.02954646,0.99441057,0.99642320
0.00000625,0.00031749,0.00268175,0.99862367,0.99777690
0.00127167,0.00748432,0.04880500,0.99394921,1.00000000
0.00047328,0.01340455,0.00718884,0.99598392,0.99919645
0.00004877,0.00048090,0.16539051,0.99793835,0.99770490
0.00008065,0.00036418,0.00787470,0.99219984,0.99842726
0.00123385,0.02324669,0.11642220,0.99562778,0.99958272
0.08944457,1.00000000,0.08216543,0.99722175,0.99876350
0.00010722,0.00298813,0.00271078,0.99289319,0.99770988
0.01339974,0.00261461,0.02345718,0.99441057,0.99642320
0.00002813,0.00023345,0.00022499,0.99372932,0.99924563
0.00002251,0.00031282,0.00661910,0.99862367,0.99777690
0.00003251,0.00113455,0.01052379,0.99372932,0.99924563
0.00026978,0.01118680,0.02764129,0.99372932,0.99924563
0.00010097,0.00070034,0.04691798,0.99372932,0.99924563
0.00003845,0.00133065,0.00286320,0.99372932,0.99924563
0.00014630,0.00373049,0.04292257,0.99372932,0.99924563
0.00000094,0.00005603,0.00019596,0.99722175,0.99876350
0.00001563,0.00082173,0.00131003,0.99223738,0.99754467
0.00019944,0.00510783,0.00400267,0.99862367,0.99777690
0.00051580,0.00366979,0.00644129,0.99884719,0.99879598
0.00000531,0.00046223,0.00029394,0.99597565,0.99852693
0.00064240,0.00936124,0.03969648,0.99355662,0.99791920
0.00143204,0.00292743,0.35598006,0.99223738,0.99754467
0.00176840,0.00204967,0.01879767,0.99432764,0.99990051
1.00000000,0.00676531,0.44951119,0.99372932,0.99924563
0.00012660,0.00150340,0.02015851,0.99432764,0.99990051
0.00001094,0.00033616,0.02455310,0.99788195,0.99923054
0.00009941,0.00178354,0.06080213,0.99884719,0.99879598
0.00014505,0.00179288,0.01209873,0.99372932,0.99924563
0.00008628,0.00593890,0.01091934,0.99372932,0.99924563
0.00018694,0.00712481,0.02070647,0.99884719,0.99879598
0.00004689,0.00076571,0.02382732,0.99506548,0.99902282
0.00020726,0.00686802,0.01423253,0.99372932,0.99924563
0.00038513,0.00423007,0.02036899,0.99372932,0.99924563
0.00155333,0.00761505,0.14374415,0.99884719,0.99879598
0.00007159,0.00206368,0.00294303,0.99581102,0.99821180
0.00003189,0.00000934,0.01744047,0.99223738,0.99754467
0.00000656,0.00073769,0.00060240,0.99597565,0.99852693
0.00015411,0.00300680,0.05665793,0.99223738,0.99754467
0.00001282,0.00061630,0.00156768,0.99971423,0.99848659
0.00000031,0.00000467,0.00478288,0.99637734,0.99629467
0.00070367,0.02335408,0.01844567,0.99223738,0.99754467
0.00016787,0.01133154,0.00210113,0.99289319,0.99770988
0.00016037,0.00385655,0.11163206,0.99722175,0.99876350
0.00002063,0.00015874,0.00212290,0.99788195,0.99923054
0.00000188,0.00016341,0.00010887,0.99598392,0.99919645
0.00000281,0.00015874,0.00045361,0.99490163,0.99714740
0.00010191,0.00339433,0.00202855,0.99372932,0.99924563
0.00000500,0.00019610,0.01791948,0.99597565,0.99852693
0.00022351,0.00291342,0.03557043,0.99355662,0.99791920
0.00090124,0.01339988,0.01021171,0.99372932,0.99924563
0.00004533,0.00226444,0.02054317,0.99372932,0.99924563
0.00015880,0.00005136,0.00126286,0.99862367,0.99777690
0.00452400,0.00563542,0.00604937,0.99884719,0.99879598
0.00002126,0.00267998,0.00503328,0.99223738,0.99754467
0.00014505,0.00135399,0.01344868,0.99862367,0.99777690
0.00018787,0.00271733,0.10447225,0.99289319,0.99770988
0.02352997,0.12343298,0.98849640,0.99223738,0.99754467
0.00000156,0.00015408,0.00352729,0.99637734,0.99629467
0.00109724,0.00961803,0.06609306,0.99793835,0.99770490
0.00001407,0.00085442,0.00033749,0.99650501,0.99968588
0.00003908,0.00105985,0.00150599,0.99432764,0.99990051
0.00007721,0.00519654,0.01510346,0.99597565,0.99852693
0.00018444,0.00184890,0.09062439,0.99884719,0.99879598
0.00112350,0.01236337,0.15083501,0.99722175,0.99876350
0.00000281,0.00009338,0.00017782,0.99223738,0.99754467
0.01230594,0.00254458,0.12050108,0.99597565,0.99852693
0.00000219,0.00005603,0.00001452,0.99965667,0.99760269
0.00000688,0.00058829,0.00011612,0.99490163,0.99714740
0.00013411,0.00133999,0.09323356,0.99289319,0.99770988
0.00011816,0.00278269,0.02109476,0.99372932,0.99924563
0.00035887,0.00135866,0.05019487,0.99219984,0.99842726
0.00027103,0.00554204,0.05932154,0.99223738,0.99754467
0.00952034,0.13170636,0.01733523,0.99653318,0.99971442
0.00063208,0.00697541,0.01953797,0.99722175,0.99876350
0.00001125,0.00046689,0.00227532,0.99598392,0.99919645
0.00000094,0.00018676,0.00052619,0.99884719,0.99879598
0.00029854,0.00267998,0.04194277,0.99289319,0.99770988
0.00001500,0.00252590,0.00180356,0.99722175,0.99876350
0.00000125,0.00001868,0.00021410,0.99372932,0.99924563
0.00002532,0.00140535,0.00139350,0.99372932,0.99924563
0.00005158,0.00112989,0.00265998,0.99219984,0.99842726
0.00004939,0.00009338,0.30088618,0.99597565,0.99852693
0.00012942,0.00161079,0.00917385,0.99432764,0.99990051
0.00002094,0.00089644,0.02573612,0.99432764,0.99990051
0.00011785,0.00175552,0.09671730,0.99965667,0.99760269
0.00009784,0.00044355,0.01343054,0.99788195,0.99923054
0.00010128,0.00309551,0.00305190,0.99223738,0.99754467
0.00010316,0.00205901,0.01889565,0.99372932,0.99924563
0.00001969,0.00052759,0.01897549,0.99598392,0.99919645
0.00000313,0.00019610,0.00094351,0.99223738,0.99754467
0.00003689,0.00255391,0.00881096,0.99372932,0.99924563
0.00007440,0.00105518,0.00412968,0.99372932,0.99924563
0.00006940,0.00035484,0.00350188,0.99793835,0.99770490
0.00014536,0.00077038,0.00914119,0.99372932,0.99924563
0.00003908,0.00176486,0.00780212,0.99355662,0.99791920
0.00002345,0.00039686,0.00164026,0.99372932,0.99924563
0.00001125,0.00037352,0.00235515,0.99681209,0.99734378
0.00009222,0.00426742,0.06256940,0.99722175,0.99876350
0.00009659,0.00218974,0.03106334,0.99862367,0.99777690
0.00023414,0.00243719,0.07091949,0.99666850,0.99690842
0.00007909,0.00125128,0.00044273,0.99722175,0.99876350
0.00017068,0.00506581,0.01045847,0.99372932,0.99924563
0.00014005,0.00275001,0.02701712,0.99722175,0.99876350
0.00002501,0.00111121,0.00332770,0.99965667,0.99760269
0.00015380,0.00103651,0.00661185,0.99372932,0.99924563
0.00004439,0.00196563,0.00230798,0.99597565,0.99852693
0.00002001,0.00029881,0.01409826,0.99862367,0.99777690
0.00005658,0.00751234,0.01085040,0.99722175,0.99876350
0.00000094,0.00024745,0.00030120,0.99223738,0.99754467
0.00009128,0.00169016,0.01147094,0.99289319,0.99770988
0.00015536,0.00345035,0.00804163,0.99394921,1.00000000
0.00013348,0.00556539,0.02440069,0.99884719,0.99879598
0.00021288,0.00602294,0.00962020,0.99441057,0.99642320
0.00028822,0.00584085,0.04020452,0.99965667,0.99760269
0.00001500,0.00049958,0.00759528,0.99372932,0.99924563
0.00002751,0.00065365,0.00176001,0.99372932,0.99924563
0.00004314,0.00017742,0.00376316,0.99490163,0.99714740
0.00019663,0.02317666,0.00073667,0.99965667,0.99760269
0.00003001,0.00217573,0.03055166,0.99372932,0.99924563
0.00087810,0.02326537,0.03922109,0.99223738,0.99754467
0.00000907,0.00030815,0.00174550,0.99289319,0.99770988
0.00024914,0.00256325,0.10974866,0.99765649,0.99651339
0.00008784,0.00229245,0.00236241,0.99722175,0.99876350
0.00248801,0.02695851,0.02952106,0.99862367,0.99777690
0.00000531,0.00105051,0.00011612,0.99432764,0.99990051
0.00002876,0.00391725,0.00288134,0.99597565,0.99852693
0.00002345,0.00046689,0.01783965,0.99597565,0.99852693
0.00015193,0.00069567,0.04012469,0.99862367,0.99777690
0.00293503,0.03881764,0.57993366,0.99681209,0.99734378
0.00009847,0.00143337,0.00199589,0.99372932,0.99924563
0.00263306,0.00312820,0.00943150,0.99306411,0.99823968
0.00001032,0.00018676,0.02342089,0.99597565,0.99852693
0.00008878,0.00431411,0.00251845,0.99581102,0.99821180
0.00042733,0.00174152,0.01423978,0.99372932,0.99924563
0.00005908,0.00067700,0.00263095,0.99372932,0.99924563
0.00007065,0.00157344,0.07120254,0.99788195,0.99923054
0.00006658,0.00101316,0.01347771,0.99223738,0.99754467
0.00020257,0.00316088,0.02653811,0.99372932,0.99924563
0.00001751,0.00184890,0.00084190,0.99965667,0.99760269
0.00005814,0.00254925,0.00726868,0.99372932,0.99924563
0.00008034,0.00043421,0.00342568,0.99605505,0.99844649
0.00031385,0.00523389,0.06206862,0.99722175,0.99876350
0.00004564,0.00242785,0.01600705,0.99223738,0.99754467
0.00015130,0.00292276,0.02539138,0.99372932,0.99924563
0.00060051,0.01301236,0.13330745,0.99441057,0.99642320
0.00000094,0.00014941,0.00025402,0.99965667,0.99760269
0.00002563,0.00048090,0.00528004,0.99862367,0.99777690
0.00011285,0.00049024,0.00684772,0.99597565,0.99852693
0.00000438,0.00019143,0.00222451,0.99722175,0.99876350
0.00003532,0.00042487,0.00651387,0.99722175,0.99876350
0.00001500,0.00095713,0.00652475,0.99965667,0.99760269
0.00001938,0.00106452,0.02769210,0.99971423,0.99848659
0.00000188,0.00042487,0.00004718,0.99862367,0.99777690
0.00002376,0.00111121,0.00108141,0.99862367,0.99777690
0.00482847,0.05479945,0.06705835,0.99223738,0.99754467
0.00010347,0.00459891,0.00487361,0.99965667,0.99760269
0.00016349,0.00346903,0.03978720,0.99223738,0.99754467
0.00002157,0.00092912,0.02934324,0.99965667,0.99760269
0.00034699,0.01509471,0.00908312,0.99372932,0.99924563
0.00000813,0.00024745,0.00105601,0.99289319,0.99770988
0.00009347,0.00301614,0.13134422,0.99884719,0.99879598
0.00002907,0.00172284,0.00041007,0.99372932,0.99924563
0.00025196,0.00899706,0.00447080,0.99490163,0.99714740
0.00023945,0.00353439,0.09359282,0.99884719,0.99879598
0.00008909,0.00133532,0.02231770,0.99722175,0.99876350
0.00000125,0.00021477,0.00005080,0.99862367,0.99777690
0.00007690,0.00186291,0.03157138,0.99581102,0.99821180
0.00010503,0.00465961,0.00303738,0.99223738,0.99754467
0.00000750,0.00041554,0.00013790,0.99862367,0.99777690
0.00022195,0.00987016,0.01259589,0.99219984,0.99842726
0.00016818,0.00018209,0.02941582,0.99722175,0.99876350
0.00007346,0.00039686,0.00153502,0.99598392,0.99919645
0.00098658,0.00985615,0.03280158,0.99372932,0.99924563
0.00043514,0.01043510,0.01102095,0.99965667,0.99760269
0.00001626,0.00102717,0.00008709,0.99372932,0.99924563
0.00005658,0.00473431,0.09975832,0.99793835,0.99770490
0.00015599,0.00253991,0.00655741,0.99219984,0.99842726
0.00013254,0.00319823,0.00937344,0.99562778,0.99958272
0.00001032,0.00000934,0.00001452,0.99965667,0.99760269
0.00327014,0.00516386,0.07416735,0.99394921,1.00000000
0.00003189,0.00087309,0.00880733,0.99598392,0.99919645
0.00020163,0.01205056,0.09761001,0.99965667,0.99760269
0.00000750,0.00040153,0.00189428,0.99432764,0.99990051
0.00001626,0.00091511,0.01709209,0.99223738,0.99754467
0.00006033,0.00192828,0.01152174,0.99223738,0.99754467
0.00002094,0.00073769,0.00299747,0.99372932,0.99924563
0.00004908,0.00266130,0.00431838,0.99971423,0.99848659
0.00002126,0.00056961,0.00440185,0.99223738,0.99754467
0.00005283,0.00312820,0.00600582,0.99862367,0.99777690
0.00005908,0.00219907,0.00745738,0.99372932,0.99924563
0.00035449,0.00881964,0.07599994,0.99598392,0.99919645
0.00004877,0.00054160,0.00574454,0.99790618,0.99772836
0.00001094,0.00072836,0.00043184,0.99372932,0.99924563
0.00014380,0.00452888,0.01995892,0.99372932,0.99924563
0.00026040,0.00214772,0.18299427,0.99223738,0.99754467
0.00005846,0.00040620,0.00456152,0.99715032,0.99702879
0.00001782,0.00035951,0.00442362,0.99372932,0.99924563
0.00116695,0.01705567,0.15909437,0.99432764,0.99990051
0.00000125,0.00053226,0.00429298,0.99441057,0.99642320
0.00003595,0.00486504,0.01223300,0.99722175,0.99876350
0.00000719,0.00022878,0.00474659,0.99223738,0.99754467
0.00013192,0.00564943,0.02041979,0.99965667,0.99760269
0.00004689,0.00359042,0.00070401,0.99289319,0.99770988
0.00105472,0.01354462,0.02884971,0.99889432,0.99998216
0.00025821,0.00401530,0.04193914,0.99289319,0.99770988
0.00001032,0.00025679,0.00028668,0.99884719,0.99879598
0.00069023,0.01809684,0.01224752,0.99372932,0.99924563
0.00078182,0.01048179,0.06610757,0.99722175,0.99876350
0.00009003,0.00202165,0.00269627,0.99441057,0.99642320
0.00183561,0.00042021,0.07078159,0.99372932,0.99924563
0.00058894,0.00983280,1.00000000,0.99441057,0.99642320
0.00003939,0.00185824,0.00335673,0.99722175,0.99876350
0.00049360,0.00322624,0.04555352,0.99289319,0.99770988
0.00003970,0.00170884,0.00345834,0.99884719,0.99879598
0.00000000,0.00001401,0.00021410,0.99223738,0.99754467
0.00016599,0.00825470,0.00367970,0.99223738,0.99754467
0.00000594,0.00017275,0.00130640,0.99441057,0.99642320
0.00041889,0.00480435,0.01643526,0.99223738,0.99754467
0.00006158,0.00113455,0.03468135,0.99803487,0.99771197
0.00005752,0.00167615,0.00231886,0.99219984,0.99842726
0.00028353,0.00173685,0.02118186,0.99581102,0.99821180
0.00000625,0.00085442,0.00002903,0.99862367,0.99777690
0.00029947,0.01194317,0.09147718,0.99289319,0.99770988
0.00000219,0.00016341,0.00001452,0.99223738,0.99754467
0.00005189,0.00065365,0.02865012,0.99722175,0.99876350
0.00026384,0.00893637,0.00812147,0.99223738,0.99754467
0.00028572,0.00322624,0.04758570,0.99965667,0.99760269
0.00027415,0.00194695,0.17865774,0.99372932,0.99924563
0.00006408,0.00169483,0.01467888,0.99598392,0.99919645
0.00018694,0.00219907,0.01883759,0.99372932,0.99924563
0.00000938,0.00052292,0.00236967,0.99965667,0.99760269
0.00008565,0.00195629,0.00403896,0.99372932,0.99924563
0.00022664,0.01800813,0.09584637,0.99884719,0.99879598
0.00101971,0.02181333,0.04419994,0.99492893,0.99724428
