0.00035449,0.00881964,0.07599994,0.99598392,0.99919645
0.00102565,0.00989817,0.81462880,0.99219984,0.99842726
0.00000094,0.00018676,0.00052619,0.99884719,0.99879598
0.00025165,0.00289942,0.03175283,0.99581102,0.99821180
0.00018662,0.00362310,0.04245081,0.99372932,0.99924563
0.00000094,0.00024745,0.00030120,0.99223738,0.99754467
0.00008096,0.00119058,0.00154954,0.99681209,0.99734378
0.00022664,0.01800813,0.09584637,0.99884719,0.99879598
0.00317230,0.00472964,0.01723725,0.99223738,0.99754467
0.00001188,0.00066299,0.00359986,0.99884719,0.99879598
0.00058394,0.00139602,0.00072215,0.99372932,0.99924563
0.00018694,0.00219907,0.01883759,0.99372932,0.99924563
0.00000938,0.00052292,0.00236967,0.99965667,0.99760269
0.00007440,0.00105518,0.00412968,0.99372932,0.99924563
0.00026978,0.01118680,0.02764129,0.99372932,0.99924563
0.00051736,0.00404331,0.17211122,0.99884719,0.99879598
0.00000313,0.00019610,0.00094351,0.99223738,0.99754467
0.00008159,0.00097581,0.01903718,0.99884719,0.99879598
0.00036575,0.00541131,0.04621035,0.99372932,0.99924563
0.00004439,0.00066299,0.04281007,0.99793835,0.99770490
0.00008628,0.00593890,0.01091934,0.99372932,0.99924563
0.00018444,0.00478567,0.07780350,0.99598392,0.99919645
0.00843060,0.00771777,0.05621521,0.99372932,0.99924563
0.00011879,0.00282938,0.00211565,0.99681209,0.99734378
0.00246519,0.01364267,0.43490489,0.99722175,0.99876350
0.00015380,0.00103651,0.00661185,0.99372932,0.99924563
0.00049360,0.00322624,0.04555352,0.99289319,0.99770988
0.00003939,0.00107853,0.00539980,0.99223738,0.99754467
0.00018412,0.00807261,0.00897426,0.99223738,0.99754467
0.00023945,0.00114389,0.01862712,0.99965667,0.99760269
0.00008753,0.00252590,0.06696037,0.99597565,0.99852693
0.00018787,0.00271733,0.10447225,0.99289319,0.99770988
0.00005252,0.00299280,0.00640137,0.99223738,0.99754467
0.00006408,0.00169483,0.01467888,0.99598392,0.99919645
0.00014223,0.00278269,0.00636508,0.99223738,0.99754467
0.00013348,0.00556539,0.02440069,0.99884719,0.99879598
0.00007190,0.00165281,0.00552681,0.99965667,0.99760269
0.00003626,0.00054627,0.00123745,0.99862367,0.99777690
0.00000656,0.00073769,0.00060240,0.99597565,0.99852693
0.00009347,0.00301614,0.13134422,0.99884719,0.99879598
0.00000000,0.00001401,0.00021410,0.99223738,0.99754467
0.00064240,0.00936124,0.03969648,0.99355662,0.99791920
0.00016193,0.00026613,0.00061691,0.99372932,0.99924563
0.00025821,0.00470163,0.01245074,0.99884719,0.99879598
0.00014505,0.00135399,0.01344868,0.99862367,0.99777690
0.00002751,0.00065365,0.00176001,0.99372932,0.99924563
0.00041232,0.00201699,0.01279911,0.99862367,0.99777690
0.00001032,0.00172284,0.00206847,0.99372932,0.99924563
0.00001938,0.00106452,0.02769210,0.99971423,0.99848659
0.00010472,0.00299280,0.04072709,0.99581102,0.99821180
0.00000063,0.00009805,0.00107415,0.99788195,0.99923054
0.00001500,0.00049958,0.00759528,0.99372932,0.99924563
0.00001094,0.00072836,0.00043184,0.99372932,0.99924563
0.00327014,0.00516386,0.07416735,0.99394921,1.00000000
0.00007346,0.00039686,0.00153502,0.99598392,0.99919645
0.00005939,0.00367446,0.00103786,0.99653318,0.99971442
0.00008565,0.00195629,0.00403896,0.99372932,0.99924563
0.00004783,0.00080306,0.00401356,0.99884719,0.99879598
0.00015786,0.00278736,0.05990942,0.99884719,0.99879598
0.00022195,0.00987016,0.01259589,0.99219984,0.99842726
0.00015599,0.00267064,0.09484842,0.99598392,0.99919645
0.00008597,0.00267998,0.01560062,0.99722175,0.99876350
0.00030666,0.00879163,0.03129196,0.99223738,0.99754467
0.08944457,1.00000000,0.08216543,0.99722175,0.99876350
0.00001032,0.00025679,0.00028668,0.99884719,0.99879598
0.00000719,0.00014007,0.00207936,0.99223738,0.99754467
0.00002126,0.00056961,0.00440185,0.99223738,0.99754467
0.00005377,0.00176486,0.05241213,0.99432764,0.99990051
0.00006596,0.00182556,0.00415146,0.99289319,0.99770988
0.00003032,0.00269398,0.01504540,0.99884719,0.99879598
0.00006002,0.00179755,0.00517843,0.99681209,0.99734378
0.00952034,0.13170636,0.01733523,0.99653318,0.99971442
0.00029854,0.00267998,0.04194277,0.99289319,0.99770988
0.00005314,0.00163880,0.00124834,0.99355662,0.99791920
0.00002470,0.00033150,0.00049353,0.99372932,0.99924563
0.00005846,0.00127462,0.00770414,0.99862367,0.99777690
0.00001125,0.00037352,0.00235515,0.99681209,0.99734378
0.00003908,0.00375850,0.00341116,0.99372932,0.99924563
0.00010003,0.00165748,0.01828237,0.99441057,0.99642320
0.00007909,0.00188159,0.01228744,0.99432764,0.99990051
0.00000500,0.00019610,0.01791948,0.99597565,0.99852693
0.00008034,0.00130264,0.02260076,0.99884719,0.99879598
0.00011066,0.00313753,0.09285979,0.99223738,0.99754467
0.00018475,0.00495375,0.09218844,0.99602711,0.99650362
0.00007502,0.00124661,0.00676426,0.99884719,0.99879598
0.00001282,0.00061630,0.00156768,0.99971423,0.99848659
0.00001125,0.00254458,0.00149510,0.99965667,0.99760269
0.00003001,0.00217573,0.03055166,0.99372932,0.99924563
0.00004283,0.00564476,0.00455789,0.99722175,0.99876350
0.00036887,0.00524323,0.06739220,0.99666850,0.99690842
0.00000031,0.00005136,0.00048264,0.99372932,0.99924563
0.00002094,0.00052759,0.00266361,0.99372932,0.99924563
0.00000406,0.00076104,0.00006895,0.99372932,0.99924563
0.00076369,0.01550558,0.32286276,0.99372932,0.99924563
0.00006940,0.00035484,0.00350188,0.99793835,0.99770490
0.00001594,0.00123260,0.00051893,0.99289319,0.99770988
0.00013411,0.00133999,0.09323356,0.99289319,0.99770988
0.00004689,0.00359042,0.00070401,0.99289319,0.99770988
0.00002595,0.00026613,0.01056008,0.99788195,0.99923054
0.00021132,0.00396394,0.01605423,0.99355662,0.99791920
0.00000219,0.00005603,0.00001452,0.99965667,0.99760269
0.00012660,0.00165281,0.05681398,0.99884719,0.99879598
0.00003501,0.00021010,0.00153139,0.99289319,0.99770988
0.00003501,0.00148006,0.01817350,0.99372932,0.99924563
0.00000281,0.00015874,0.00045361,0.99490163,0.99714740
0.00021976,0.00113455,0.03774050,0.99598392,0.99919645
0.00008034,0.00043421,0.00342568,0.99605505,0.99844649
0.00029197,0.00324492,0.01188100,0.99650501,0.99968588
0.00018444,0.00184890,0.09062439,0.99884719,0.99879598
0.00013880,0.00388923,0.01659856,0.99597565,0.99852693
0.00005971,0.00060696,0.01975933,0.99602711,0.99650362
0.00000688,0.00058829,0.00011612,0.99490163,0.99714740
0.00000688,0.00018676,0.00016693,0.99597565,0.99852693
0.00029947,0.01194317,0.09147718,0.99289319,0.99770988
0.00025383,0.00048090,0.00553044,0.99394921,1.00000000
0.00001907,0.00049024,0.01135844,0.99862367,0.99777690
0.00005939,0.00030815,0.04513256,0.99597565,0.99852693
0.00028572,0.00322624,0.04758570,0.99965667,0.99760269
0.00004908,0.00266130,0.00431838,0.99971423,0.99848659
0.00006877,0.00722753,0.00060965,0.99884719,0.99879598
0.00063240,0.00742830,0.01514338,0.99581102,0.99821180
0.00032761,0.00948730,0.05012229,0.99862367,0.99777690
0.00004752,0.00159211,0.00522924,0.99889432,0.99998216
0.01574614,0.00058362,0.03290682,0.99862367,0.99777690
0.00001782,0.00035951,0.00442362,0.99372932,0.99924563
0.00000094,0.00014941,0.00025402,0.99965667,0.99760269
0.00014724,0.00247454,0.05038357,0.99597565,0.99852693
0.00009472,0.00409467,0.01118425,0.99862367,0.99777690
0.00155333,0.00761505,0.14374415,0.99884719,0.99879598
0.00005658,0.00751234,0.01085040,0.99722175,0.99876350
0.00000656,0.00070968,0.00161486,0.99372932,0.99924563
0.00005908,0.00219907,0.00745738,0.99372932,0.99924563
0.00000313,0.00015408,0.00146970,0.99722175,0.99876350
0.00000625,0.00085442,0.00002903,0.99862367,0.99777690
0.00001751,0.00107386,0.01847107,0.99884719,0.99879598
0.00011816,0.00278269,0.02109476,0.99372932,0.99924563
0.00003689,0.00042021,0.06529833,0.99965667,0.99760269
0.00000813,0.00024745,0.00105601,0.99289319,0.99770988
0.00005095,0.00100849,0.00338576,0.99965667,0.99760269
0.00010222,0.00031749,0.19168185,0.99965667,0.99760269
0.00035887,0.00135866,0.05019487,0.99219984,0.99842726
0.00001125,0.00046689,0.00227532,0.99598392,0.99919645
0.00009222,0.00188159,0.00471393,0.99223738,0.99754467
0.00000563,0.00092445,0.00125197,0.99884719,0.99879598
0.00024977,0.00465494,0.01678001,0.99223738,0.99754467
0.00001626,0.00091511,0.01709209,0.99223738,0.99754467
0.00012504,0.00255858,0.08143603,0.99884719,0.99879598
0.00003908,0.00176486,0.00780212,0.99355662,0.99791920
0.00062333,0.00680733,0.01352126,1.00000000,0.99880424
0.00016818,0.00018209,0.02941582,0.99722175,0.99876350
0.00377156,0.00053693,0.00422766,0.99862367,0.99777690
0.00055768,0.01038374,0.20585631,0.99884719,0.99879598
0.00001782,0.00299746,0.00733763,0.99681209,0.99734378
0.00053143,0.02335875,0.01999521,0.99372932,0.99924563
0.00245300,0.03790719,0.28846084,0.99862367,0.99777690
0.00007346,0.00040153,0.07505643,0.99965667,0.99760269
0.00004220,0.00152675,0.02324670,0.99372932,0.99924563
